3664940.76401,1409153.44681,5009571.01868,0,0,0 
3664940.76458,1409153.44703,5009571.01947,0,0,0  
3664940.76630,1409153.44769,5009571.02184,0,0,0  
3664940.76917,1409153.44879,5009571.02578,0,0,0  
3664940.77031,1409153.44923,5009571.02736,0,0,0  
3664940.76573,1409153.44747,5009571.02105,0,0,0  
3664940.76802,1409153.44835,5009571.02421,0,0,0  
3664940.77089,1409153.44945,5009571.02815,0,0,0  
3664940.76859,1409153.44857,5009571.02500,0,0,0  
3664940.76745,1409153.44813,5009571.02342,0,0,0  
3664940.76917,1409153.44879,5009571.02578,0,0,0  
3664940.76802,1409153.44835,5009571.02421,0,0,0  
