3664940.764,1409153.447,5009571.019,3664940.764,1409153.447,5009571.019 
3664940.765,1409153.447,5009571.019,3664940.764,1409153.447,5009571.019 
3664940.766,1409153.448,5009571.022,3664940.764,1409153.447,5009571.019 
3664940.769,1409153.449,5009571.026,3664940.764,1409153.447,5009571.019 
3664940.770,1409153.449,5009571.027,3664940.764,1409153.447,5009571.019 
3664940.766,1409153.447,5009571.021,3664940.764,1409153.447,5009571.019 
3664940.768,1409153.448,5009571.024,3664940.764,1409153.447,5009571.019 
3664940.771,1409153.449,5009571.028,3664940.764,1409153.447,5009571.019 
3664940.769,1409153.449,5009571.025,3664940.764,1409153.447,5009571.019 
3664940.767,1409153.448,5009571.023,3664940.764,1409153.447,5009571.019 
3664940.769,1409153.449,5009571.026,3664940.764,1409153.447,5009571.019 
3664940.768,1409153.448,5009571.024,3664940.764,1409153.447,5009571.019 
